,Country or region,Total Cases,Total Deaths,Total Recovered,Total Tests,Population,Overall rank,Score,GDP per capita,Healthy life expectancy
0,Russia,326448,3249,99825,8126626,145927804,68,5.648,1.183,0.726
1,Brazil,310921,20082,125960,735224,212393298,32,6.3,1.004,0.802
2,Spain,280117,27940,196958,3037840,46752851,30,6.354,1.286,1.062
3,Italy,228006,32486,134560,3243398,60471198,36,6.223,1.294,1.0390000000000001
4,France,181826,28215,63858,1384633,65258007,24,6.5920000000000005,1.324,1.045
5,Germany,179021,8309,159000,3595059,83755045,17,6.985,1.3730000000000002,0.987
6,Turkey,153548,4249,114990,1729988,84237509,79,5.372999999999999,1.183,0.8079999999999999
7,Iran,129341,7249,100564,746045,83871454,117,4.548,1.1,0.785
8,India,119419,3599,48957,2719434,1378492893,140,4.015,0.755,0.588
9,Peru,108769,3148,43587,736500,32919665,65,5.697,0.96,0.8540000000000001
10,China,82971,4634,78255,0,1439323776,93,5.191,1.0290000000000001,0.893
11,Canada,81324,6152,41715,1379731,37705478,9,7.278,1.365,1.0390000000000001
12,Saudi Arabia,65077,351,36040,651158,34751777,28,6.375,1.403,0.795
13,Mexico,59567,6510,40657,201838,128781349,23,6.595,1.07,0.861
14,Chile,57581,589,23992,426003,19098031,26,6.444,1.159,0.92
15,Belgium,56235,9186,14988,739146,11584152,18,6.922999999999999,1.3559999999999999,0.986
16,Pakistan,50694,1067,15201,445987,220392002,67,5.653,0.677,0.535
17,Netherlands,44700,5775,3459,302395,17130802,5,7.4879999999999995,1.396,0.9990000000000001
18,Qatar,38651,17,7288,175482,2875446,29,6.374,1.6840000000000002,0.871
19,Ecuador,35306,2939,3557,101580,17612428,50,6.028,0.912,0.868
20,Belarus,33371,185,12057,403236,9449653,81,5.3229999999999995,1.067,0.789
21,Sweden,32172,3871,4971,209900,10092371,7,7.343,1.3869999999999998,1.0090000000000001
22,Switzerland,30694,1898,27900,361692,8647657,6,7.48,1.452,1.052
23,Singapore,30426,23,12117,294414,5845265,34,6.2620000000000005,1.5719999999999998,1.141
24,Bangladesh,30205,432,6190,223841,164506480,125,4.456,0.562,0.723
25,Portugal,29912,1277,6452,689705,10199821,66,5.693,1.2209999999999999,0.9990000000000001
26,Ireland,24391,1583,21060,295626,4931601,16,7.021,1.499,0.9990000000000001
27,Poland,20379,973,8731,697230,37850989,40,6.182,1.206,0.884
28,Indonesia,20162,1278,4838,219975,273200237,92,5.192,0.9309999999999999,0.66
29,Ukraine,20148,588,6585,267185,43760843,133,4.332,0.82,0.7390000000000001
30,South Africa,19137,369,8950,525433,59224262,106,4.7219999999999995,0.96,0.469
31,Kuwait,18609,129,5205,261071,4263365,51,6.021,1.5,0.8079999999999999
32,Colombia,18330,652,4431,214536,50822230,43,6.125,0.985,0.841
33,Romania,17585,1159,10581,342466,19250875,48,6.07,1.162,0.825
34,Israel,16690,279,13915,531124,8640028,13,7.138999999999999,1.276,1.0290000000000001
35,Japan,16424,777,12672,261572,126516956,58,5.886,1.327,1.088
36,Austria,16404,633,14951,390488,9000787,10,7.246,1.376,1.016
37,Egypt,15003,696,4217,135000,102109848,137,4.166,0.9129999999999999,0.644
38,Dominican Republic,13657,448,7366,61330,10835780,77,5.425,1.015,0.779
39,Philippines,13597,857,3092,267417,109415846,69,5.631,0.807,0.657
40,Denmark,11182,561,9643,504266,5789998,2,7.6,1.383,0.996
41,Serbia,10919,237,5370,203799,8741034,70,5.603,1.004,0.8540000000000001
42,Panama,10116,291,6245,53928,4306982,31,6.321000000000001,1.149,0.91
43,Argentina,9931,416,3032,116689,45149718,47,6.086,1.092,0.8809999999999999
44,Afghanistan,9216,205,996,27889,38824552,154,3.2030000000000003,0.35,0.361
45,Norway,8309,235,32,223045,5416564,3,7.553999999999999,1.4880000000000002,1.028
46,Bahrain,8174,12,3873,262107,1694155,37,6.199,1.3619999999999999,0.871
47,Algeria,7728,575,4062,0,43759272,88,5.211,1.002,0.785
48,Kazakhstan,7597,35,3843,612997,18751427,60,5.809,1.173,0.7290000000000001
49,Morocco,7211,196,4280,112997,36861343,89,5.207999999999999,0.8009999999999999,0.782
50,Malaysia,7137,115,5859,481411,32319132,80,5.3389999999999995,1.2209999999999999,0.828
51,Australia,7095,101,6478,1167973,25466640,11,7.228,1.3719999999999999,1.036
52,Nigeria,7016,211,1907,40043,205528166,85,5.265,0.696,0.245
53,Moldova,6704,233,2953,40565,4034947,71,5.529,0.685,0.7390000000000001
54,Finland,6493,306,4800,160177,5539799,1,7.769,1.34,0.986
55,Ghana,6486,31,1951,187929,30996750,98,4.996,0.611,0.486
56,Armenia,5928,74,2874,47654,2962649,116,4.559,0.85,0.815
57,Bolivia,5187,215,561,14803,11654953,61,5.779,0.7759999999999999,0.706
58,Cameroon,4288,156,1808,0,26466746,96,5.044,0.5489999999999999,0.331
59,Luxembourg,3980,109,3741,64981,624808,14,7.09,1.609,1.012
60,Iraq,3877,140,2483,149701,40115676,126,4.437,1.043,0.574
61,Azerbaijan,3749,44,2340,252496,10129036,90,5.207999999999999,1.043,0.769
62,Hungary,3678,476,1587,155801,9662923,62,5.757999999999999,1.2009999999999998,0.828
63,Honduras,3204,156,397,11820,9886537,59,5.86,0.642,0.828
64,Guinea,3067,18,1575,10304,13089690,118,4.534,0.38,0.375
65,Thailand,3037,56,2910,328073,69781150,52,6.007999999999999,1.05,0.828
66,Uzbekistan,3006,13,2407,460000,33413938,41,6.1739999999999995,0.745,0.7559999999999999
67,Greece,2853,168,1374,144078,10428331,82,5.287000000000001,1.181,0.9990000000000001
68,Senegal,2812,33,1251,24599,16690729,111,4.681,0.45,0.5710000000000001
69,Guatemala,2512,48,222,25464,17877078,27,6.436,0.8,0.746
70,Bulgaria,2372,125,769,71605,6953796,97,5.011,1.092,0.815
71,Bosnia and Herzegovina,2350,140,1596,56997,3282920,78,5.386,0.945,0.845
72,Tajikistan,2350,44,1008,0,9512290,74,5.4670000000000005,0.493,0.718
73,Ivory Coast,2301,29,1100,21069,26300113,99,4.944,0.569,0.23199999999999998
74,Croatia,2237,97,1978,58091,4107874,75,5.432,1.155,0.914
75,North Macedonia,1898,111,1378,23316,2083383,84,5.274,0.983,0.838
76,Estonia,1807,64,1508,74604,1326440,55,5.893,1.237,0.8740000000000001
77,Iceland,1803,10,1790,58225,341000,4,7.494,1.38,1.026
78,El Salvador,1725,33,562,67663,6482643,35,6.252999999999999,0.794,0.789
79,Lithuania,1604,61,1111,259043,2726052,42,6.149,1.238,0.818
80,Somalia,1594,61,204,0,15839369,112,4.668,0.0,0.268
81,Gabon,1567,12,365,8622,2219485,104,4.7989999999999995,1.057,0.5710000000000001
82,New Zealand,1504,21,1455,250246,4817906,8,7.307,1.3030000000000002,1.026
83,Slovakia,1503,28,1256,154529,5459361,38,6.1979999999999995,1.246,0.8809999999999999
84,Slovenia,1468,106,1340,74228,2078908,44,6.117999999999999,1.258,0.953
85,Kyrgyzstan,1350,14,939,98281,6511813,86,5.261,0.551,0.723
86,Kenya,1109,50,375,52507,53631400,121,4.5089999999999995,0.512,0.581
87,Hong Kong,1064,4,1029,168291,7490261,76,5.43,1.4380000000000002,1.122
88,Sri Lanka,1055,9,620,49124,21403517,130,4.3660000000000005,0.9490000000000001,0.831
89,Tunisia,1046,47,883,45308,11804800,124,4.461,0.9209999999999999,0.815
90,Latvia,1030,22,712,96366,1888294,53,5.94,1.187,0.812
91,Lebanon,1024,26,663,67510,6828619,91,5.197,0.987,0.815
92,Albania,969,31,771,12759,2878129,107,4.718999999999999,0.9470000000000001,0.8740000000000001
93,Mali,947,60,558,3483,20179688,128,4.39,0.385,0.308
94,Niger,924,60,753,5949,24095961,114,4.628,0.138,0.366
95,Cyprus,923,17,561,95349,1206392,49,6.046,1.263,1.042
96,Costa Rica,903,10,592,21929,5088953,12,7.167000000000001,1.034,0.963
97,Venezuela,882,10,262,697691,28444376,108,4.707,0.96,0.805
98,Zambia,866,7,302,19432,18321393,138,4.107,0.578,0.426
99,Paraguay,836,11,256,21987,7122661,63,5.742999999999999,0.855,0.777
100,Burkina Faso,812,52,669,0,20833816,115,4.587,0.331,0.38
101,Uruguay,749,20,594,36537,3472430,33,6.292999999999999,1.124,0.8909999999999999
102,Haiti,734,25,21,2519,11386865,147,3.597,0.32299999999999995,0.449
103,Georgia,723,12,495,45707,3989972,119,4.519,0.8859999999999999,0.752
104,Jordan,684,9,457,156663,10191845,101,4.906000000000001,0.8370000000000001,0.815
105,Malta,599,6,468,56224,441416,22,6.726,1.3,0.9990000000000001
106,Chad,588,58,186,0,16368402,132,4.35,0.35,0.192
107,Sierra Leone,585,35,205,0,7957977,129,4.374,0.268,0.242
108,Jamaica,534,9,181,9178,2959765,56,5.89,0.831,0.831
109,Tanzania,509,21,183,0,59527001,153,3.2310000000000003,0.47600000000000003,0.499
110,Nepal,487,3,49,117465,29076092,100,4.913,0.446,0.677
111,South Sudan,481,4,4,3356,11178970,156,2.853,0.306,0.295
112,Taiwan,441,7,408,70338,23812157,25,6.446000000000001,1.368,0.914
113,Madagascar,405,2,131,5670,27605453,143,3.9330000000000003,0.27399999999999997,0.555
114,Ethiopia,399,5,123,69519,114622829,134,4.2860000000000005,0.336,0.532
115,Togo,354,12,118,14767,8255653,139,4.085,0.275,0.41
116,Mauritius,332,10,322,98075,1271542,57,5.888,1.12,0.7979999999999999
117,Montenegro,324,9,314,10167,628058,73,5.523,1.051,0.871
118,Vietnam,324,0,266,275000,97241403,94,5.175,0.741,0.851
119,Rwanda,320,0,217,54400,12913795,152,3.3339999999999996,0.359,0.614
120,Nicaragua,279,17,199,0,6615686,45,6.105,0.6940000000000001,0.835
121,Liberia,240,23,131,0,5043542,141,3.975,0.073,0.44299999999999995
122,Myanmar,199,6,108,16550,54369777,131,4.36,0.71,0.555
123,Yemen,197,33,5,120,29748378,151,3.38,0.287,0.46299999999999997
124,Mauritania,173,5,7,2583,4634928,122,4.49,0.57,0.489
125,Mozambique,162,0,48,7063,31149023,123,4.466,0.204,0.39
126,Uganda,160,0,66,81682,45562477,136,4.189,0.332,0.44299999999999995
127,Mongolia,141,0,28,12153,3272228,83,5.285,0.948,0.667
128,Benin,135,3,61,26792,12084945,102,4.883,0.39299999999999996,0.397
129,Cambodia,123,0,122,15830,16692685,109,4.7,0.574,0.637
130,Malawi,72,3,27,1803,19070499,150,3.41,0.191,0.495
131,Libya,71,3,35,4351,6860692,72,5.525,1.044,0.6729999999999999
132,Syria,58,3,36,0,17449901,149,3.4619999999999997,0.619,0.44
133,Zimbabwe,51,4,18,28019,14838265,146,3.6630000000000003,0.366,0.433
134,Burundi,42,1,20,284,11847387,145,3.775,0.046,0.38
135,Comoros,34,1,8,0,867421,142,3.9730000000000003,0.27399999999999997,0.505
136,Botswana,29,1,19,14855,2346068,148,3.488,1.041,0.5379999999999999
137,Gambia,24,1,13,1476,2408415,120,4.516,0.308,0.428
138,Bhutan,21,0,6,14843,770656,95,5.082,0.813,0.604
139,Laos,19,0,14,5044,7263530,105,4.796,0.764,0.551
140,Namibia,18,0,14,2586,2535571,113,4.638999999999999,0.879,0.47700000000000004
141,Lesotho,1,0,0,0,2140374,144,3.802,0.489,0.168
